empId,empName,gender,phNo,addr
1,AR,F,,Mumbai
2,NR,F,,Mumbai
4,SR,F,,Mumbai
3009,Abhimanyu,F,,Mumbai

1,AR,F,,Mumbai
2,NR,F,,Mumbai
4,SR,F,,Mumbai
3026,Abhimanyu,F,,Mumbai
4005,Abhimanyu,F,,Mumbai
1,AR,F,,Mumbai
2,NR,F,,Mumbai
4,SR,F,,Mumbai
3026,Abhimanyu,F,,Mumbai
4005,Abhimanyu,F,,Mumbai
4006,Samay,F,,Mumbai
1,AR,F,,Mumbai
2,NR,F,,Mumbai
4,SR,F,,Mumbai
3026,Abhimanyu,F,,Mumbai
4005,Abhimanyu,F,,Mumbai
4006,Samay,F,,Mumbai
4007,Upmanyu,F,,Mumbai
1,AR,F,,Mumbai
2,NR,F,,Mumbai
4,SR,F,,Mumbai
3026,Abhimanyu,F,,Mumbai
4005,Abhimanyu,F,,Mumbai
4006,Samay,F,,Mumbai
4007,Upmanyu,F,,Mumbai
4008,Biswa,F,,Mumbai
1,AR,F,,Mumbai
2,NR,F,,Mumbai
4,SR,F,,Mumbai
3026,Abhimanyu,F,,Mumbai
4005,Abhimanyu,F,,Mumbai
4006,Samay,F,,Mumbai
4007,Upmanyu,F,,Mumbai
4008,Biswa,F,,Mumbai
4009,Sagar,F,,Mumbai
1,AR,F,,Mumbai
2,NR,F,,Mumbai
4,SR,F,,Mumbai
4010,Abhimanyu,F,,Mumbai
